DateTime,Breathing
2026-01-07 12:59:31.941000+00:00,501
2026-01-07 12:59:31.980000+00:00,513
2026-01-07 12:59:32.019000+00:00,521
2026-01-07 12:59:32.058000+00:00,523
2026-01-07 12:59:32.097000+00:00,517
2026-01-07 12:59:32.136000+00:00,517
2026-01-07 12:59:32.175000+00:00,533
2026-01-07 12:59:32.214000+00:00,556
2026-01-07 12:59:32.253000+00:00,574
2026-01-07 12:59:32.292000+00:00,582
2026-01-07 12:59:32.331000+00:00,586
2026-01-07 12:59:32.370000+00:00,597
2026-01-07 12:59:32.410000+00:00,617
2026-01-07 12:59:32.449000+00:00,630
2026-01-07 12:59:32.488000+00:00,632
2026-01-07 12:59:32.527000+00:00,626
2026-01-07 12:59:32.566000+00:00,617
2026-01-07 12:59:32.605000+00:00,615
2026-01-07 12:59:32.644000+00:00,614
2026-01-07 12:59:32.683000+00:00,611
2026-01-07 12:59:32.722000+00:00,603
2026-01-07 12:59:32.761000+00:00,591
2026-01-07 12:59:32.800000+00:00,582
2026-01-07 12:59:32.839000+00:00,574
2026-01-07 12:59:32.878000+00:00,569
2026-01-07 12:59:32.917000+00:00,563
2026-01-07 12:59:32.956000+00:00,555
2026-01-07 12:59:32.995000+00:00,545
2026-01-07 12:59:33.035000+00:00,537
2026-01-07 12:59:33.074000+00:00,532
2026-01-07 12:59:33.113000+00:00,526
2026-01-07 12:59:33.152000+00:00,521
2026-01-07 12:59:33.191000+00:00,513
2026-01-07 12:59:33.230000+00:00,504
2026-01-07 12:59:33.269000+00:00,497
2026-01-07 12:59:33.308000+00:00,499
2026-01-07 12:59:33.347000+00:00,503
2026-01-07 12:59:33.386000+00:00,502
2026-01-07 12:59:33.425000+00:00,498
2026-01-07 12:59:33.464000+00:00,492
2026-01-07 12:59:33.503000+00:00,486
2026-01-07 12:59:33.542000+00:00,484
2026-01-07 12:59:33.581000+00:00,481
2026-01-07 12:59:33.620000+00:00,475
2026-01-07 12:59:33.660000+00:00,468
2026-01-07 12:59:33.699000+00:00,461
2026-01-07 12:59:33.738000+00:00,455
2026-01-07 12:59:33.777000+00:00,451
2026-01-07 12:59:33.816000+00:00,449
2026-01-07 12:59:33.855000+00:00,444
2026-01-07 12:59:33.894000+00:00,437
2026-01-07 12:59:33.933000+00:00,432
2026-01-07 12:59:33.972000+00:00,431
2026-01-07 12:59:34.011000+00:00,435
2026-01-07 12:59:34.050000+00:00,441
2026-01-07 12:59:34.089000+00:00,443
2026-01-07 12:59:34.128000+00:00,442
2026-01-07 12:59:34.167000+00:00,441
2026-01-07 12:59:34.206000+00:00,441
2026-01-07 12:59:34.245000+00:00,445
2026-01-07 12:59:34.285000+00:00,454
2026-01-07 12:59:34.324000+00:00,466
2026-01-07 12:59:34.363000+00:00,477
2026-01-07 12:59:34.402000+00:00,481
2026-01-07 12:59:34.441000+00:00,480
2026-01-07 12:59:34.480000+00:00,476
2026-01-07 12:59:34.519000+00:00,472
2026-01-07 12:59:34.558000+00:00,467
2026-01-07 12:59:34.597000+00:00,465
2026-01-07 12:59:34.636000+00:00,465
2026-01-07 12:59:34.675000+00:00,466
2026-01-07 12:59:34.714000+00:00,466
2026-01-07 12:59:34.753000+00:00,466
2026-01-07 12:59:34.792000+00:00,466
2026-01-07 12:59:34.831000+00:00,465
2026-01-07 12:59:34.870000+00:00,463
2026-01-07 12:59:34.910000+00:00,461
2026-01-07 12:59:34.949000+00:00,458
2026-01-07 12:59:34.988000+00:00,456
2026-01-07 12:59:35.027000+00:00,455
2026-01-07 12:59:35.066000+00:00,453
2026-01-07 12:59:35.105000+00:00,454
2026-01-07 12:59:35.144000+00:00,455
2026-01-07 12:59:35.183000+00:00,457
2026-01-07 12:59:35.222000+00:00,460
2026-01-07 12:59:35.261000+00:00,462
2026-01-07 12:59:35.300000+00:00,464
2026-01-07 12:59:35.339000+00:00,465
2026-01-07 12:59:35.378000+00:00,467
2026-01-07 12:59:35.417000+00:00,472
2026-01-07 12:59:35.456000+00:00,479
2026-01-07 12:59:35.495000+00:00,483
2026-01-07 12:59:35.535000+00:00,484
2026-01-07 12:59:35.574000+00:00,484
2026-01-07 12:59:35.613000+00:00,483
2026-01-07 12:59:35.652000+00:00,483
2026-01-07 12:59:35.691000+00:00,482
2026-01-07 12:59:35.730000+00:00,482
2026-01-07 12:59:35.769000+00:00,481
2026-01-07 12:59:35.808000+00:00,480
2026-01-07 12:59:35.847000+00:00,478
2026-01-07 12:59:35.886000+00:00,475
2026-01-07 12:59:35.925000+00:00,471
2026-01-07 12:59:35.964000+00:00,468
2026-01-07 12:59:36.003000+00:00,465
2026-01-07 12:59:36.042000+00:00,462
2026-01-07 12:59:36.081000+00:00,456
2026-01-07 12:59:36.120000+00:00,450
2026-01-07 12:59:36.160000+00:00,444
2026-01-07 12:59:36.199000+00:00,438
2026-01-07 12:59:36.238000+00:00,433
2026-01-07 12:59:36.277000+00:00,429
2026-01-07 12:59:36.316000+00:00,427
2026-01-07 12:59:36.355000+00:00,427
2026-01-07 12:59:36.394000+00:00,431
2026-01-07 12:59:36.433000+00:00,438
2026-01-07 12:59:36.472000+00:00,447
2026-01-07 12:59:36.511000+00:00,459
2026-01-07 12:59:36.550000+00:00,472
2026-01-07 12:59:36.589000+00:00,483
2026-01-07 12:59:36.628000+00:00,494
2026-01-07 12:59:36.667000+00:00,504
2026-01-07 12:59:36.706000+00:00,513
2026-01-07 12:59:36.745000+00:00,523
2026-01-07 12:59:36.785000+00:00,532
2026-01-07 12:59:36.824000+00:00,542
2026-01-07 12:59:36.863000+00:00,551
2026-01-07 12:59:36.902000+00:00,562
2026-01-07 12:59:36.941000+00:00,572
2026-01-07 12:59:36.980000+00:00,585
2026-01-07 12:59:37.019000+00:00,599
2026-01-07 12:59:37.058000+00:00,612
2026-01-07 12:59:37.097000+00:00,627
2026-01-07 12:59:37.136000+00:00,641
2026-01-07 12:59:37.175000+00:00,653
2026-01-07 12:59:37.214000+00:00,663
2026-01-07 12:59:37.253000+00:00,670
2026-01-07 12:59:37.292000+00:00,672
2026-01-07 12:59:37.331000+00:00,672
2026-01-07 12:59:37.370000+00:00,668
2026-01-07 12:59:37.410000+00:00,662
2026-01-07 12:59:37.449000+00:00,655
2026-01-07 12:59:37.488000+00:00,647
2026-01-07 12:59:37.527000+00:00,637
2026-01-07 12:59:37.566000+00:00,625
2026-01-07 12:59:37.605000+00:00,613
2026-01-07 12:59:37.644000+00:00,600
2026-01-07 12:59:37.683000+00:00,588
2026-01-07 12:59:37.722000+00:00,576
2026-01-07 12:59:37.761000+00:00,565
2026-01-07 12:59:37.800000+00:00,555
2026-01-07 12:59:37.839000+00:00,546
2026-01-07 12:59:37.878000+00:00,539
2026-01-07 12:59:37.917000+00:00,532
2026-01-07 12:59:37.956000+00:00,526
2026-01-07 12:59:37.995000+00:00,521
2026-01-07 12:59:38.035000+00:00,517
2026-01-07 12:59:38.074000+00:00,514
2026-01-07 12:59:38.113000+00:00,510
2026-01-07 12:59:38.152000+00:00,506
2026-01-07 12:59:38.191000+00:00,502
2026-01-07 12:59:38.230000+00:00,497
2026-01-07 12:59:38.269000+00:00,494
2026-01-07 12:59:38.308000+00:00,490
2026-01-07 12:59:38.347000+00:00,488
2026-01-07 12:59:38.386000+00:00,487
2026-01-07 12:59:38.425000+00:00,487
2026-01-07 12:59:38.464000+00:00,486
2026-01-07 12:59:38.503000+00:00,487
2026-01-07 12:59:38.542000+00:00,487
2026-01-07 12:59:38.581000+00:00,487
2026-01-07 12:59:38.620000+00:00,486
2026-01-07 12:59:38.660000+00:00,487
2026-01-07 12:59:38.699000+00:00,487
2026-01-07 12:59:38.738000+00:00,486
2026-01-07 12:59:38.777000+00:00,484
2026-01-07 12:59:38.816000+00:00,480
2026-01-07 12:59:38.855000+00:00,477
2026-01-07 12:59:38.894000+00:00,475
2026-01-07 12:59:38.933000+00:00,472
2026-01-07 12:59:38.972000+00:00,470
2026-01-07 12:59:39.011000+00:00,469
2026-01-07 12:59:39.050000+00:00,469
2026-01-07 12:59:39.089000+00:00,470
2026-01-07 12:59:39.128000+00:00,472
2026-01-07 12:59:39.167000+00:00,471
2026-01-07 12:59:39.206000+00:00,471
2026-01-07 12:59:39.245000+00:00,469
2026-01-07 12:59:39.285000+00:00,467
2026-01-07 12:59:39.324000+00:00,463
2026-01-07 12:59:39.363000+00:00,460
2026-01-07 12:59:39.402000+00:00,457
2026-01-07 12:59:39.441000+00:00,456
2026-01-07 12:59:39.480000+00:00,456
2026-01-07 12:59:39.519000+00:00,458
2026-01-07 12:59:39.558000+00:00,463
2026-01-07 12:59:39.597000+00:00,471
2026-01-07 12:59:39.636000+00:00,483
2026-01-07 12:59:39.675000+00:00,502
2026-01-07 12:59:39.714000+00:00,522
2026-01-07 12:59:39.753000+00:00,541
2026-01-07 12:59:39.792000+00:00,557
2026-01-07 12:59:39.831000+00:00,571
2026-01-07 12:59:39.870000+00:00,579
2026-01-07 12:59:39.910000+00:00,584
2026-01-07 12:59:39.949000+00:00,585
2026-01-07 12:59:39.988000+00:00,584
2026-01-07 12:59:40.027000+00:00,584
2026-01-07 12:59:40.066000+00:00,588
2026-01-07 12:59:40.105000+00:00,597
2026-01-07 12:59:40.144000+00:00,608
2026-01-07 12:59:40.183000+00:00,621
2026-01-07 12:59:40.222000+00:00,633
2026-01-07 12:59:40.261000+00:00,643
2026-01-07 12:59:40.300000+00:00,651
2026-01-07 12:59:40.339000+00:00,655
2026-01-07 12:59:40.378000+00:00,656
2026-01-07 12:59:40.417000+00:00,653
2026-01-07 12:59:40.456000+00:00,647
2026-01-07 12:59:40.495000+00:00,639
2026-01-07 12:59:40.535000+00:00,631
2026-01-07 12:59:40.574000+00:00,623
2026-01-07 12:59:40.613000+00:00,617
2026-01-07 12:59:40.652000+00:00,615
2026-01-07 12:59:40.691000+00:00,618
2026-01-07 12:59:40.730000+00:00,624
2026-01-07 12:59:40.769000+00:00,633
2026-01-07 12:59:40.808000+00:00,644
2026-01-07 12:59:40.847000+00:00,656
2026-01-07 12:59:40.886000+00:00,667
2026-01-07 12:59:40.925000+00:00,681
2026-01-07 12:59:40.964000+00:00,698
2026-01-07 12:59:41.003000+00:00,716
2026-01-07 12:59:41.042000+00:00,734
2026-01-07 12:59:41.081000+00:00,752
2026-01-07 12:59:41.120000+00:00,768
2026-01-07 12:59:41.160000+00:00,783
2026-01-07 12:59:41.199000+00:00,797
2026-01-07 12:59:41.238000+00:00,811
2026-01-07 12:59:41.277000+00:00,824
2026-01-07 12:59:41.316000+00:00,835
2026-01-07 12:59:41.355000+00:00,843
2026-01-07 12:59:41.394000+00:00,850
2026-01-07 12:59:41.433000+00:00,856
2026-01-07 12:59:41.472000+00:00,860
2026-01-07 12:59:41.511000+00:00,864
2026-01-07 12:59:41.550000+00:00,868
2026-01-07 12:59:41.589000+00:00,870
2026-01-07 12:59:41.628000+00:00,871
2026-01-07 12:59:41.667000+00:00,870
2026-01-07 12:59:41.706000+00:00,866
2026-01-07 12:59:41.745000+00:00,862
2026-01-07 12:59:41.785000+00:00,855
2026-01-07 12:59:41.824000+00:00,847
2026-01-07 12:59:41.863000+00:00,837
2026-01-07 12:59:41.902000+00:00,826
2026-01-07 12:59:41.941000+00:00,813
2026-01-07 12:59:41.980000+00:00,800
2026-01-07 12:59:42.019000+00:00,787
2026-01-07 12:59:42.058000+00:00,774
2026-01-07 12:59:42.097000+00:00,762
2026-01-07 12:59:42.136000+00:00,749
2026-01-07 12:59:42.175000+00:00,737
2026-01-07 12:59:42.214000+00:00,725
2026-01-07 12:59:42.253000+00:00,714
2026-01-07 12:59:42.292000+00:00,702
2026-01-07 12:59:42.331000+00:00,690
2026-01-07 12:59:42.370000+00:00,680
2026-01-07 12:59:42.410000+00:00,670
2026-01-07 12:59:42.449000+00:00,660
2026-01-07 12:59:42.488000+00:00,650
2026-01-07 12:59:42.527000+00:00,641
2026-01-07 12:59:42.566000+00:00,633
2026-01-07 12:59:42.605000+00:00,625
2026-01-07 12:59:42.644000+00:00,616
2026-01-07 12:59:42.683000+00:00,608
2026-01-07 12:59:42.722000+00:00,600
2026-01-07 12:59:42.761000+00:00,591
2026-01-07 12:59:42.800000+00:00,584
2026-01-07 12:59:42.839000+00:00,576
2026-01-07 12:59:42.878000+00:00,568
2026-01-07 12:59:42.917000+00:00,562
2026-01-07 12:59:42.956000+00:00,555
2026-01-07 12:59:42.995000+00:00,549
2026-01-07 12:59:43.035000+00:00,543
2026-01-07 12:59:43.074000+00:00,538
2026-01-07 12:59:43.113000+00:00,531
2026-01-07 12:59:43.152000+00:00,526
2026-01-07 12:59:43.191000+00:00,519
2026-01-07 12:59:43.230000+00:00,512
2026-01-07 12:59:43.269000+00:00,507
2026-01-07 12:59:43.308000+00:00,500
2026-01-07 12:59:43.347000+00:00,495
2026-01-07 12:59:43.386000+00:00,488
2026-01-07 12:59:43.425000+00:00,483
2026-01-07 12:59:43.464000+00:00,476
2026-01-07 12:59:43.503000+00:00,470
2026-01-07 12:59:43.542000+00:00,465
2026-01-07 12:59:43.581000+00:00,459
2026-01-07 12:59:43.620000+00:00,454
2026-01-07 12:59:43.660000+00:00,450
2026-01-07 12:59:43.699000+00:00,446
2026-01-07 12:59:43.738000+00:00,442
2026-01-07 12:59:43.777000+00:00,438
2026-01-07 12:59:43.816000+00:00,432
2026-01-07 12:59:43.855000+00:00,436
2026-01-07 12:59:43.894000+00:00,423
2026-01-07 12:59:43.933000+00:00,419
2026-01-07 12:59:43.972000+00:00,415
2026-01-07 12:59:44.011000+00:00,412
2026-01-07 12:59:44.050000+00:00,409
2026-01-07 12:59:44.089000+00:00,406
2026-01-07 12:59:44.128000+00:00,403
2026-01-07 12:59:44.167000+00:00,409
2026-01-07 12:59:44.206000+00:00,400
2026-01-07 12:59:44.245000+00:00,399
2026-01-07 12:59:44.285000+00:00,398
2026-01-07 12:59:44.324000+00:00,398
2026-01-07 12:59:44.363000+00:00,400
2026-01-07 12:59:44.402000+00:00,400
2026-01-07 12:59:44.441000+00:00,401
2026-01-07 12:59:44.480000+00:00,400
2026-01-07 12:59:44.519000+00:00,400
2026-01-07 12:59:44.558000+00:00,399
2026-01-07 12:59:44.597000+00:00,398
2026-01-07 12:59:44.636000+00:00,398
2026-01-07 12:59:44.675000+00:00,397
2026-01-07 12:59:44.714000+00:00,397
2026-01-07 12:59:44.753000+00:00,397
2026-01-07 12:59:44.792000+00:00,396
2026-01-07 12:59:44.831000+00:00,397
2026-01-07 12:59:44.870000+00:00,396
2026-01-07 12:59:44.910000+00:00,397
2026-01-07 12:59:44.949000+00:00,397
2026-01-07 12:59:44.988000+00:00,398
2026-01-07 12:59:45.027000+00:00,399
2026-01-07 12:59:45.066000+00:00,399
2026-01-07 12:59:45.105000+00:00,401
2026-01-07 12:59:45.144000+00:00,403
2026-01-07 12:59:45.183000+00:00,406
2026-01-07 12:59:45.222000+00:00,408
2026-01-07 12:59:45.261000+00:00,411
2026-01-07 12:59:45.300000+00:00,414
2026-01-07 12:59:45.339000+00:00,417
2026-01-07 12:59:45.378000+00:00,421
2026-01-07 12:59:45.417000+00:00,424
2026-01-07 12:59:45.456000+00:00,428
2026-01-07 12:59:45.495000+00:00,432
2026-01-07 12:59:45.535000+00:00,437
2026-01-07 12:59:45.574000+00:00,441
2026-01-07 12:59:45.613000+00:00,446
2026-01-07 12:59:45.652000+00:00,451
2026-01-07 12:59:45.691000+00:00,456
2026-01-07 12:59:45.730000+00:00,461
2026-01-07 12:59:45.769000+00:00,465
2026-01-07 12:59:45.808000+00:00,468
2026-01-07 12:59:45.847000+00:00,470
2026-01-07 12:59:45.886000+00:00,472
2026-01-07 12:59:45.925000+00:00,474
2026-01-07 12:59:45.964000+00:00,474
2026-01-07 12:59:46.003000+00:00,474
2026-01-07 12:59:46.042000+00:00,473
2026-01-07 12:59:46.081000+00:00,472
2026-01-07 12:59:46.120000+00:00,470
2026-01-07 12:59:46.160000+00:00,467
2026-01-07 12:59:46.199000+00:00,465
2026-01-07 12:59:46.238000+00:00,463
2026-01-07 12:59:46.277000+00:00,461
2026-01-07 12:59:46.316000+00:00,458
2026-01-07 12:59:46.355000+00:00,457
2026-01-07 12:59:46.394000+00:00,455
2026-01-07 12:59:46.433000+00:00,453
2026-01-07 12:59:46.472000+00:00,460
2026-01-07 12:59:46.511000+00:00,451
2026-01-07 12:59:46.550000+00:00,452
2026-01-07 12:59:46.589000+00:00,451
2026-01-07 12:59:46.628000+00:00,451
2026-01-07 12:59:46.667000+00:00,451
2026-01-07 12:59:46.706000+00:00,451
2026-01-07 12:59:46.745000+00:00,450
2026-01-07 12:59:46.785000+00:00,450
2026-01-07 12:59:46.824000+00:00,450
2026-01-07 12:59:46.863000+00:00,450
2026-01-07 12:59:46.902000+00:00,450
2026-01-07 12:59:46.941000+00:00,459
2026-01-07 12:59:46.980000+00:00,451
2026-01-07 12:59:47.019000+00:00,452
2026-01-07 12:59:47.058000+00:00,452
2026-01-07 12:59:47.097000+00:00,453
2026-01-07 12:59:47.136000+00:00,454
2026-01-07 12:59:47.175000+00:00,454
2026-01-07 12:59:47.214000+00:00,454
2026-01-07 12:59:47.253000+00:00,455
2026-01-07 12:59:47.292000+00:00,456
2026-01-07 12:59:47.331000+00:00,457
2026-01-07 12:59:47.370000+00:00,459
2026-01-07 12:59:47.410000+00:00,460
2026-01-07 12:59:47.449000+00:00,461
2026-01-07 12:59:47.488000+00:00,460
2026-01-07 12:59:47.527000+00:00,460
2026-01-07 12:59:47.566000+00:00,460
2026-01-07 12:59:47.605000+00:00,459
2026-01-07 12:59:47.644000+00:00,459
2026-01-07 12:59:47.683000+00:00,458
2026-01-07 12:59:47.722000+00:00,458
2026-01-07 12:59:47.761000+00:00,458
2026-01-07 12:59:47.800000+00:00,458
2026-01-07 12:59:47.839000+00:00,458
2026-01-07 12:59:47.878000+00:00,458
2026-01-07 12:59:47.917000+00:00,458
2026-01-07 12:59:47.956000+00:00,458
2026-01-07 12:59:47.995000+00:00,459
2026-01-07 12:59:48.035000+00:00,459
2026-01-07 12:59:48.074000+00:00,460
2026-01-07 12:59:48.113000+00:00,461
2026-01-07 12:59:48.152000+00:00,461
2026-01-07 12:59:48.191000+00:00,461
2026-01-07 12:59:48.230000+00:00,461
2026-01-07 12:59:48.269000+00:00,462
2026-01-07 12:59:48.308000+00:00,463
2026-01-07 12:59:48.347000+00:00,464
2026-01-07 12:59:48.386000+00:00,466
2026-01-07 12:59:48.425000+00:00,467
2026-01-07 12:59:48.464000+00:00,471
2026-01-07 12:59:48.503000+00:00,474
2026-01-07 12:59:48.542000+00:00,478
2026-01-07 12:59:48.581000+00:00,482
2026-01-07 12:59:48.620000+00:00,487
2026-01-07 12:59:48.660000+00:00,492
2026-01-07 12:59:48.699000+00:00,497
2026-01-07 12:59:48.738000+00:00,502
2026-01-07 12:59:48.777000+00:00,508
2026-01-07 12:59:48.816000+00:00,512
2026-01-07 12:59:48.855000+00:00,516
2026-01-07 12:59:48.894000+00:00,519
2026-01-07 12:59:48.933000+00:00,523
2026-01-07 12:59:48.972000+00:00,528
2026-01-07 12:59:49.011000+00:00,533
2026-01-07 12:59:49.050000+00:00,539
2026-01-07 12:59:49.089000+00:00,544
2026-01-07 12:59:49.128000+00:00,550
2026-01-07 12:59:49.167000+00:00,555
2026-01-07 12:59:49.206000+00:00,561
2026-01-07 12:59:49.245000+00:00,566
2026-01-07 12:59:49.285000+00:00,571
2026-01-07 12:59:49.324000+00:00,576
2026-01-07 12:59:49.363000+00:00,580
2026-01-07 12:59:49.402000+00:00,584
2026-01-07 12:59:49.441000+00:00,587
2026-01-07 12:59:49.480000+00:00,590
2026-01-07 12:59:49.519000+00:00,592
2026-01-07 12:59:49.558000+00:00,592
2026-01-07 12:59:49.597000+00:00,593
2026-01-07 12:59:49.636000+00:00,593
2026-01-07 12:59:49.675000+00:00,594
2026-01-07 12:59:49.714000+00:00,595
2026-01-07 12:59:49.753000+00:00,595
2026-01-07 12:59:49.792000+00:00,595
2026-01-07 12:59:49.831000+00:00,593
2026-01-07 12:59:49.870000+00:00,589
2026-01-07 12:59:49.910000+00:00,584
2026-01-07 12:59:49.949000+00:00,578
2026-01-07 12:59:49.988000+00:00,571
2026-01-07 12:59:50.027000+00:00,564
2026-01-07 12:59:50.066000+00:00,557
2026-01-07 12:59:50.105000+00:00,550
2026-01-07 12:59:50.144000+00:00,544
2026-01-07 12:59:50.183000+00:00,538
2026-01-07 12:59:50.222000+00:00,533
2026-01-07 12:59:50.261000+00:00,528
2026-01-07 12:59:50.300000+00:00,524
2026-01-07 12:59:50.339000+00:00,520
2026-01-07 12:59:50.378000+00:00,516
2026-01-07 12:59:50.417000+00:00,513
2026-01-07 12:59:50.456000+00:00,509
2026-01-07 12:59:50.495000+00:00,507
2026-01-07 12:59:50.535000+00:00,503
2026-01-07 12:59:50.574000+00:00,501
2026-01-07 12:59:50.613000+00:00,498
2026-01-07 12:59:50.652000+00:00,496
2026-01-07 12:59:50.691000+00:00,493
2026-01-07 12:59:50.730000+00:00,491
2026-01-07 12:59:50.769000+00:00,488
2026-01-07 12:59:50.808000+00:00,486
2026-01-07 12:59:50.847000+00:00,484
2026-01-07 12:59:50.886000+00:00,481
2026-01-07 12:59:50.925000+00:00,480
2026-01-07 12:59:50.964000+00:00,478
2026-01-07 12:59:51.003000+00:00,476
2026-01-07 12:59:51.042000+00:00,474
2026-01-07 12:59:51.081000+00:00,472
2026-01-07 12:59:51.120000+00:00,471
2026-01-07 12:59:51.160000+00:00,468
2026-01-07 12:59:51.199000+00:00,465
2026-01-07 12:59:51.238000+00:00,462
2026-01-07 12:59:51.277000+00:00,460
2026-01-07 12:59:51.316000+00:00,458
2026-01-07 12:59:51.355000+00:00,456
2026-01-07 12:59:51.394000+00:00,454
2026-01-07 12:59:51.433000+00:00,453
2026-01-07 12:59:51.472000+00:00,452
2026-01-07 12:59:51.511000+00:00,451
2026-01-07 12:59:51.550000+00:00,450
2026-01-07 12:59:51.589000+00:00,450
2026-01-07 12:59:51.628000+00:00,449
2026-01-07 12:59:51.667000+00:00,449
2026-01-07 12:59:51.706000+00:00,449
2026-01-07 12:59:51.745000+00:00,449
2026-01-07 12:59:51.785000+00:00,450
2026-01-07 12:59:51.824000+00:00,452
2026-01-07 12:59:51.863000+00:00,453
2026-01-07 12:59:51.902000+00:00,453
2026-01-07 12:59:51.941000+00:00,453
2026-01-07 12:59:51.980000+00:00,452
2026-01-07 12:59:52.019000+00:00,452
2026-01-07 12:59:52.058000+00:00,451
2026-01-07 12:59:52.097000+00:00,451
2026-01-07 12:59:52.136000+00:00,451
2026-01-07 12:59:52.175000+00:00,451
2026-01-07 12:59:52.214000+00:00,451
2026-01-07 12:59:52.253000+00:00,450
2026-01-07 12:59:52.292000+00:00,451
2026-01-07 12:59:52.331000+00:00,452
2026-01-07 12:59:52.370000+00:00,452
2026-01-07 12:59:52.410000+00:00,454
2026-01-07 12:59:52.449000+00:00,455
2026-01-07 12:59:52.488000+00:00,456
2026-01-07 12:59:52.527000+00:00,458
2026-01-07 12:59:52.566000+00:00,460
2026-01-07 12:59:52.605000+00:00,464
2026-01-07 12:59:52.644000+00:00,467
2026-01-07 12:59:52.683000+00:00,479
2026-01-07 12:59:52.722000+00:00,476
2026-01-07 12:59:52.761000+00:00,480
2026-01-07 12:59:52.800000+00:00,484
2026-01-07 12:59:52.839000+00:00,488
2026-01-07 12:59:52.878000+00:00,492
2026-01-07 12:59:52.917000+00:00,496
2026-01-07 12:59:52.956000+00:00,501
2026-01-07 12:59:52.995000+00:00,505
2026-01-07 12:59:53.035000+00:00,509
2026-01-07 12:59:53.074000+00:00,513
2026-01-07 12:59:53.113000+00:00,516
2026-01-07 12:59:53.152000+00:00,518
2026-01-07 12:59:53.191000+00:00,519
2026-01-07 12:59:53.230000+00:00,519
2026-01-07 12:59:53.269000+00:00,517
2026-01-07 12:59:53.308000+00:00,513
2026-01-07 12:59:53.347000+00:00,509
2026-01-07 12:59:53.386000+00:00,505
2026-01-07 12:59:53.425000+00:00,501
2026-01-07 12:59:53.464000+00:00,498
2026-01-07 12:59:53.503000+00:00,494
2026-01-07 12:59:53.542000+00:00,491
2026-01-07 12:59:53.581000+00:00,488
2026-01-07 12:59:53.620000+00:00,485
2026-01-07 12:59:53.660000+00:00,483
2026-01-07 12:59:53.699000+00:00,481
2026-01-07 12:59:53.738000+00:00,480
2026-01-07 12:59:53.777000+00:00,479
2026-01-07 12:59:53.816000+00:00,478
2026-01-07 12:59:53.855000+00:00,476
2026-01-07 12:59:53.894000+00:00,475
2026-01-07 12:59:53.933000+00:00,475
2026-01-07 12:59:53.972000+00:00,475
2026-01-07 12:59:54.011000+00:00,474
2026-01-07 12:59:54.050000+00:00,475
2026-01-07 12:59:54.089000+00:00,476
2026-01-07 12:59:54.128000+00:00,476
2026-01-07 12:59:54.167000+00:00,476
2026-01-07 12:59:54.206000+00:00,475
2026-01-07 12:59:54.245000+00:00,475
2026-01-07 12:59:54.285000+00:00,474
2026-01-07 12:59:54.324000+00:00,474
2026-01-07 12:59:54.363000+00:00,473
2026-01-07 12:59:54.402000+00:00,473
2026-01-07 12:59:54.441000+00:00,472
2026-01-07 12:59:54.480000+00:00,472
2026-01-07 12:59:54.519000+00:00,471
2026-01-07 12:59:54.558000+00:00,471
2026-01-07 12:59:54.597000+00:00,471
2026-01-07 12:59:54.636000+00:00,470
2026-01-07 12:59:54.675000+00:00,470
2026-01-07 12:59:54.714000+00:00,470
2026-01-07 12:59:54.753000+00:00,470
2026-01-07 12:59:54.792000+00:00,470
2026-01-07 12:59:54.831000+00:00,471
2026-01-07 12:59:54.870000+00:00,472
2026-01-07 12:59:54.910000+00:00,473
2026-01-07 12:59:54.949000+00:00,474
2026-01-07 12:59:54.988000+00:00,475
2026-01-07 12:59:55.027000+00:00,475
2026-01-07 12:59:55.066000+00:00,475
2026-01-07 12:59:55.105000+00:00,475
2026-01-07 12:59:55.144000+00:00,475
2026-01-07 12:59:55.183000+00:00,474
2026-01-07 12:59:55.222000+00:00,475
2026-01-07 12:59:55.261000+00:00,475
2026-01-07 12:59:55.300000+00:00,475
2026-01-07 12:59:55.339000+00:00,475
2026-01-07 12:59:55.378000+00:00,475
2026-01-07 12:59:55.417000+00:00,475
2026-01-07 12:59:55.456000+00:00,475
2026-01-07 12:59:55.495000+00:00,475
2026-01-07 12:59:55.535000+00:00,475
2026-01-07 12:59:55.574000+00:00,475
2026-01-07 12:59:55.613000+00:00,476
2026-01-07 12:59:55.652000+00:00,476
2026-01-07 12:59:55.691000+00:00,476
2026-01-07 12:59:55.730000+00:00,477
2026-01-07 12:59:55.769000+00:00,479
2026-01-07 12:59:55.808000+00:00,481
2026-01-07 12:59:55.847000+00:00,483
2026-01-07 12:59:55.886000+00:00,486
2026-01-07 12:59:55.925000+00:00,489
2026-01-07 12:59:55.964000+00:00,493
2026-01-07 12:59:56.003000+00:00,496
2026-01-07 12:59:56.042000+00:00,500
2026-01-07 12:59:56.081000+00:00,504
2026-01-07 12:59:56.120000+00:00,508
2026-01-07 12:59:56.160000+00:00,512
2026-01-07 12:59:56.199000+00:00,516
2026-01-07 12:59:56.238000+00:00,519
2026-01-07 12:59:56.277000+00:00,522
2026-01-07 12:59:56.316000+00:00,525
2026-01-07 12:59:56.355000+00:00,527
2026-01-07 12:59:56.394000+00:00,529
2026-01-07 12:59:56.433000+00:00,531
2026-01-07 12:59:56.472000+00:00,532
2026-01-07 12:59:56.511000+00:00,531
2026-01-07 12:59:56.550000+00:00,529
2026-01-07 12:59:56.589000+00:00,525
2026-01-07 12:59:56.628000+00:00,522
2026-01-07 12:59:56.667000+00:00,518
2026-01-07 12:59:56.706000+00:00,514
