DateTime,Breathing
2026-01-07 12:59:29.199000+00:00,394
2026-01-07 12:59:29.238000+00:00,396
2026-01-07 12:59:29.277000+00:00,397
2026-01-07 12:59:29.316000+00:00,399
2026-01-07 12:59:29.355000+00:00,401
2026-01-07 12:59:29.394000+00:00,402
2026-01-07 12:59:29.433000+00:00,402
2026-01-07 12:59:29.472000+00:00,405
2026-01-07 12:59:29.511000+00:00,407
2026-01-07 12:59:29.550000+00:00,408
2026-01-07 12:59:29.589000+00:00,409
2026-01-07 12:59:29.628000+00:00,410
2026-01-07 12:59:29.667000+00:00,412
2026-01-07 12:59:29.706000+00:00,413
2026-01-07 12:59:29.745000+00:00,414
2026-01-07 12:59:29.785000+00:00,417
2026-01-07 12:59:29.824000+00:00,419
2026-01-07 12:59:29.863000+00:00,421
2026-01-07 12:59:29.902000+00:00,424
2026-01-07 12:59:29.941000+00:00,426
2026-01-07 12:59:29.980000+00:00,430
2026-01-07 12:59:30.019000+00:00,432
2026-01-07 12:59:30.058000+00:00,436
2026-01-07 12:59:30.097000+00:00,440
2026-01-07 12:59:30.136000+00:00,444
2026-01-07 12:59:30.175000+00:00,447
2026-01-07 12:59:30.214000+00:00,452
2026-01-07 12:59:30.253000+00:00,456
2026-01-07 12:59:30.292000+00:00,461
2026-01-07 12:59:30.331000+00:00,465
2026-01-07 12:59:30.370000+00:00,469
2026-01-07 12:59:30.410000+00:00,473
2026-01-07 12:59:30.449000+00:00,477
2026-01-07 12:59:30.488000+00:00,482
2026-01-07 12:59:30.527000+00:00,487
2026-01-07 12:59:30.566000+00:00,493
2026-01-07 12:59:30.605000+00:00,499
2026-01-07 12:59:30.644000+00:00,505
2026-01-07 12:59:30.683000+00:00,512
2026-01-07 12:59:30.722000+00:00,518
2026-01-07 12:59:30.761000+00:00,524
2026-01-07 12:59:30.800000+00:00,530
2026-01-07 12:59:30.839000+00:00,536
2026-01-07 12:59:30.878000+00:00,541
2026-01-07 12:59:30.917000+00:00,548
2026-01-07 12:59:30.956000+00:00,553
2026-01-07 12:59:30.995000+00:00,560
2026-01-07 12:59:31.035000+00:00,566
2026-01-07 12:59:31.074000+00:00,573
2026-01-07 12:59:31.113000+00:00,580
2026-01-07 12:59:31.152000+00:00,586
2026-01-07 12:59:31.191000+00:00,591
2026-01-07 12:59:31.230000+00:00,596
2026-01-07 12:59:31.269000+00:00,601
2026-01-07 12:59:31.308000+00:00,605
2026-01-07 12:59:31.347000+00:00,611
2026-01-07 12:59:31.386000+00:00,617
2026-01-07 12:59:31.425000+00:00,625
2026-01-07 12:59:31.464000+00:00,631
2026-01-07 12:59:31.503000+00:00,638
2026-01-07 12:59:31.542000+00:00,644
2026-01-07 12:59:31.581000+00:00,650
2026-01-07 12:59:31.620000+00:00,655
2026-01-07 12:59:31.660000+00:00,660
2026-01-07 12:59:31.699000+00:00,665
2026-01-07 12:59:31.738000+00:00,668
2026-01-07 12:59:31.777000+00:00,671
2026-01-07 12:59:31.816000+00:00,672
2026-01-07 12:59:31.855000+00:00,669
2026-01-07 12:59:31.894000+00:00,666
2026-01-07 12:59:31.933000+00:00,660
2026-01-07 12:59:31.972000+00:00,653
2026-01-07 12:59:32.011000+00:00,645
2026-01-07 12:59:32.050000+00:00,636
2026-01-07 12:59:32.089000+00:00,628
2026-01-07 12:59:32.128000+00:00,619
2026-01-07 12:59:32.167000+00:00,612
2026-01-07 12:59:32.206000+00:00,603
2026-01-07 12:59:32.245000+00:00,596
2026-01-07 12:59:32.285000+00:00,588
2026-01-07 12:59:32.324000+00:00,580
2026-01-07 12:59:32.363000+00:00,574
2026-01-07 12:59:32.402000+00:00,568
2026-01-07 12:59:32.441000+00:00,562
2026-01-07 12:59:32.480000+00:00,557
2026-01-07 12:59:32.519000+00:00,551
2026-01-07 12:59:32.558000+00:00,543
2026-01-07 12:59:32.597000+00:00,535
2026-01-07 12:59:32.636000+00:00,527
2026-01-07 12:59:32.675000+00:00,518
2026-01-07 12:59:32.714000+00:00,510
2026-01-07 12:59:32.753000+00:00,502
2026-01-07 12:59:32.792000+00:00,496
2026-01-07 12:59:32.831000+00:00,490
2026-01-07 12:59:32.870000+00:00,486
2026-01-07 12:59:32.910000+00:00,482
2026-01-07 12:59:32.949000+00:00,479
2026-01-07 12:59:32.988000+00:00,474
2026-01-07 12:59:33.027000+00:00,470
2026-01-07 12:59:33.066000+00:00,466
2026-01-07 12:59:33.105000+00:00,462
2026-01-07 12:59:33.144000+00:00,457
2026-01-07 12:59:33.183000+00:00,453
2026-01-07 12:59:33.222000+00:00,447
2026-01-07 12:59:33.261000+00:00,441
2026-01-07 12:59:33.300000+00:00,436
2026-01-07 12:59:33.339000+00:00,430
2026-01-07 12:59:33.378000+00:00,426
2026-01-07 12:59:33.417000+00:00,421
2026-01-07 12:59:33.456000+00:00,418
2026-01-07 12:59:33.495000+00:00,414
2026-01-07 12:59:33.535000+00:00,412
2026-01-07 12:59:33.574000+00:00,410
2026-01-07 12:59:33.613000+00:00,407
2026-01-07 12:59:33.652000+00:00,405
2026-01-07 12:59:33.691000+00:00,403
2026-01-07 12:59:33.730000+00:00,401
2026-01-07 12:59:33.769000+00:00,398
2026-01-07 12:59:33.808000+00:00,396
2026-01-07 12:59:33.847000+00:00,395
2026-01-07 12:59:33.886000+00:00,394
2026-01-07 12:59:33.925000+00:00,392
2026-01-07 12:59:33.964000+00:00,392
2026-01-07 12:59:34.003000+00:00,391
2026-01-07 12:59:34.042000+00:00,391
2026-01-07 12:59:34.081000+00:00,391
2026-01-07 12:59:34.120000+00:00,391
2026-01-07 12:59:34.160000+00:00,392
2026-01-07 12:59:34.199000+00:00,393
2026-01-07 12:59:34.238000+00:00,394
2026-01-07 12:59:34.277000+00:00,395
2026-01-07 12:59:34.316000+00:00,396
2026-01-07 12:59:34.355000+00:00,398
2026-01-07 12:59:34.394000+00:00,400
2026-01-07 12:59:34.433000+00:00,401
2026-01-07 12:59:34.472000+00:00,402
2026-01-07 12:59:34.511000+00:00,402
2026-01-07 12:59:34.550000+00:00,405
2026-01-07 12:59:34.589000+00:00,406
2026-01-07 12:59:34.628000+00:00,407
2026-01-07 12:59:34.667000+00:00,408
2026-01-07 12:59:34.706000+00:00,408
2026-01-07 12:59:34.745000+00:00,410
2026-01-07 12:59:34.785000+00:00,411
2026-01-07 12:59:34.824000+00:00,412
2026-01-07 12:59:34.863000+00:00,413
2026-01-07 12:59:34.902000+00:00,415
2026-01-07 12:59:34.941000+00:00,415
2026-01-07 12:59:34.980000+00:00,416
2026-01-07 12:59:35.019000+00:00,417
2026-01-07 12:59:35.058000+00:00,418
2026-01-07 12:59:35.097000+00:00,420
2026-01-07 12:59:35.136000+00:00,421
2026-01-07 12:59:35.175000+00:00,422
2026-01-07 12:59:35.214000+00:00,423
2026-01-07 12:59:35.253000+00:00,425
2026-01-07 12:59:35.292000+00:00,426
2026-01-07 12:59:35.331000+00:00,428
2026-01-07 12:59:35.370000+00:00,430
2026-01-07 12:59:35.410000+00:00,431
2026-01-07 12:59:35.449000+00:00,433
2026-01-07 12:59:35.488000+00:00,435
2026-01-07 12:59:35.527000+00:00,436
2026-01-07 12:59:35.566000+00:00,437
2026-01-07 12:59:35.605000+00:00,439
2026-01-07 12:59:35.644000+00:00,440
2026-01-07 12:59:35.683000+00:00,442
2026-01-07 12:59:35.722000+00:00,443
2026-01-07 12:59:35.761000+00:00,445
2026-01-07 12:59:35.800000+00:00,446
2026-01-07 12:59:35.839000+00:00,448
2026-01-07 12:59:35.878000+00:00,450
2026-01-07 12:59:35.917000+00:00,452
2026-01-07 12:59:35.956000+00:00,454
2026-01-07 12:59:35.995000+00:00,457
2026-01-07 12:59:36.035000+00:00,460
2026-01-07 12:59:36.074000+00:00,463
2026-01-07 12:59:36.113000+00:00,466
2026-01-07 12:59:36.152000+00:00,470
2026-01-07 12:59:36.191000+00:00,473
2026-01-07 12:59:36.230000+00:00,477
2026-01-07 12:59:36.269000+00:00,481
2026-01-07 12:59:36.308000+00:00,485
2026-01-07 12:59:36.347000+00:00,490
2026-01-07 12:59:36.386000+00:00,495
2026-01-07 12:59:36.425000+00:00,499
2026-01-07 12:59:36.464000+00:00,503
2026-01-07 12:59:36.503000+00:00,507
2026-01-07 12:59:36.542000+00:00,511
2026-01-07 12:59:36.581000+00:00,514
2026-01-07 12:59:36.620000+00:00,518
2026-01-07 12:59:36.660000+00:00,522
2026-01-07 12:59:36.699000+00:00,527
2026-01-07 12:59:36.738000+00:00,532
2026-01-07 12:59:36.777000+00:00,537
2026-01-07 12:59:36.816000+00:00,544
2026-01-07 12:59:36.855000+00:00,550
2026-01-07 12:59:36.894000+00:00,556
2026-01-07 12:59:36.933000+00:00,562
2026-01-07 12:59:36.972000+00:00,569
2026-01-07 12:59:37.011000+00:00,576
2026-01-07 12:59:37.050000+00:00,584
2026-01-07 12:59:37.089000+00:00,592
2026-01-07 12:59:37.128000+00:00,601
2026-01-07 12:59:37.167000+00:00,609
2026-01-07 12:59:37.206000+00:00,616
2026-01-07 12:59:37.245000+00:00,621
2026-01-07 12:59:37.285000+00:00,623
2026-01-07 12:59:37.324000+00:00,624
2026-01-07 12:59:37.363000+00:00,622
2026-01-07 12:59:37.402000+00:00,618
2026-01-07 12:59:37.441000+00:00,612
2026-01-07 12:59:37.480000+00:00,606
2026-01-07 12:59:37.519000+00:00,600
2026-01-07 12:59:37.558000+00:00,594
2026-01-07 12:59:37.597000+00:00,587
2026-01-07 12:59:37.636000+00:00,581
2026-01-07 12:59:37.675000+00:00,574
2026-01-07 12:59:37.714000+00:00,567
2026-01-07 12:59:37.753000+00:00,561
2026-01-07 12:59:37.792000+00:00,554
2026-01-07 12:59:37.831000+00:00,548
2026-01-07 12:59:37.870000+00:00,542
2026-01-07 12:59:37.910000+00:00,538
2026-01-07 12:59:37.949000+00:00,533
2026-01-07 12:59:37.988000+00:00,527
2026-01-07 12:59:38.027000+00:00,523
2026-01-07 12:59:38.066000+00:00,518
2026-01-07 12:59:38.105000+00:00,513
2026-01-07 12:59:38.144000+00:00,509
2026-01-07 12:59:38.183000+00:00,505
2026-01-07 12:59:38.222000+00:00,502
2026-01-07 12:59:38.261000+00:00,500
2026-01-07 12:59:38.300000+00:00,497
2026-01-07 12:59:38.339000+00:00,495
2026-01-07 12:59:38.378000+00:00,492
2026-01-07 12:59:38.417000+00:00,490
2026-01-07 12:59:38.456000+00:00,487
2026-01-07 12:59:38.495000+00:00,484
2026-01-07 12:59:38.535000+00:00,481
2026-01-07 12:59:38.574000+00:00,478
2026-01-07 12:59:38.613000+00:00,475
2026-01-07 12:59:38.652000+00:00,472
2026-01-07 12:59:38.691000+00:00,469
2026-01-07 12:59:38.730000+00:00,464
2026-01-07 12:59:38.769000+00:00,461
2026-01-07 12:59:38.808000+00:00,457
2026-01-07 12:59:38.847000+00:00,453
2026-01-07 12:59:38.886000+00:00,450
2026-01-07 12:59:38.925000+00:00,447
2026-01-07 12:59:38.964000+00:00,444
2026-01-07 12:59:39.003000+00:00,441
2026-01-07 12:59:39.042000+00:00,439
2026-01-07 12:59:39.081000+00:00,437
2026-01-07 12:59:39.120000+00:00,435
2026-01-07 12:59:39.160000+00:00,434
2026-01-07 12:59:39.199000+00:00,432
2026-01-07 12:59:39.238000+00:00,431
2026-01-07 12:59:39.277000+00:00,430
2026-01-07 12:59:39.316000+00:00,430
2026-01-07 12:59:39.355000+00:00,429
2026-01-07 12:59:39.394000+00:00,429
2026-01-07 12:59:39.433000+00:00,430
2026-01-07 12:59:39.472000+00:00,429
2026-01-07 12:59:39.511000+00:00,430
2026-01-07 12:59:39.550000+00:00,431
2026-01-07 12:59:39.589000+00:00,431
2026-01-07 12:59:39.628000+00:00,432
2026-01-07 12:59:39.667000+00:00,433
2026-01-07 12:59:39.706000+00:00,434
2026-01-07 12:59:39.745000+00:00,436
2026-01-07 12:59:39.785000+00:00,438
2026-01-07 12:59:39.824000+00:00,439
2026-01-07 12:59:39.863000+00:00,441
2026-01-07 12:59:39.902000+00:00,442
2026-01-07 12:59:39.941000+00:00,444
2026-01-07 12:59:39.980000+00:00,445
2026-01-07 12:59:40.019000+00:00,447
2026-01-07 12:59:40.058000+00:00,448
2026-01-07 12:59:40.097000+00:00,450
2026-01-07 12:59:40.136000+00:00,452
2026-01-07 12:59:40.175000+00:00,453
2026-01-07 12:59:40.214000+00:00,455
2026-01-07 12:59:40.253000+00:00,456
2026-01-07 12:59:40.292000+00:00,459
2026-01-07 12:59:40.331000+00:00,461
2026-01-07 12:59:40.370000+00:00,464
2026-01-07 12:59:40.410000+00:00,467
2026-01-07 12:59:40.449000+00:00,469
2026-01-07 12:59:40.488000+00:00,473
2026-01-07 12:59:40.527000+00:00,477
2026-01-07 12:59:40.566000+00:00,484
2026-01-07 12:59:40.605000+00:00,490
2026-01-07 12:59:40.644000+00:00,495
2026-01-07 12:59:40.683000+00:00,502
2026-01-07 12:59:40.722000+00:00,508
2026-01-07 12:59:40.761000+00:00,515
2026-01-07 12:59:40.800000+00:00,522
2026-01-07 12:59:40.839000+00:00,529
2026-01-07 12:59:40.878000+00:00,537
2026-01-07 12:59:40.917000+00:00,544
2026-01-07 12:59:40.956000+00:00,552
2026-01-07 12:59:40.995000+00:00,560
2026-01-07 12:59:41.035000+00:00,568
2026-01-07 12:59:41.074000+00:00,574
2026-01-07 12:59:41.113000+00:00,580
2026-01-07 12:59:41.152000+00:00,585
2026-01-07 12:59:41.191000+00:00,589
2026-01-07 12:59:41.230000+00:00,594
2026-01-07 12:59:41.269000+00:00,599
2026-01-07 12:59:41.308000+00:00,605
2026-01-07 12:59:41.347000+00:00,610
2026-01-07 12:59:41.386000+00:00,615
2026-01-07 12:59:41.425000+00:00,620
2026-01-07 12:59:41.464000+00:00,624
2026-01-07 12:59:41.503000+00:00,627
2026-01-07 12:59:41.542000+00:00,627
2026-01-07 12:59:41.581000+00:00,627
2026-01-07 12:59:41.620000+00:00,624
2026-01-07 12:59:41.660000+00:00,620
2026-01-07 12:59:41.699000+00:00,613
2026-01-07 12:59:41.738000+00:00,606
2026-01-07 12:59:41.777000+00:00,597
2026-01-07 12:59:41.816000+00:00,586
2026-01-07 12:59:41.855000+00:00,575
2026-01-07 12:59:41.894000+00:00,563
2026-01-07 12:59:41.933000+00:00,551
2026-01-07 12:59:41.972000+00:00,541
2026-01-07 12:59:42.011000+00:00,530
2026-01-07 12:59:42.050000+00:00,521
2026-01-07 12:59:42.089000+00:00,513
2026-01-07 12:59:42.128000+00:00,505
2026-01-07 12:59:42.167000+00:00,497
2026-01-07 12:59:42.206000+00:00,490
2026-01-07 12:59:42.245000+00:00,483
2026-01-07 12:59:42.285000+00:00,477
2026-01-07 12:59:42.324000+00:00,470
2026-01-07 12:59:42.363000+00:00,465
2026-01-07 12:59:42.402000+00:00,460
2026-01-07 12:59:42.441000+00:00,455
2026-01-07 12:59:42.480000+00:00,451
2026-01-07 12:59:42.519000+00:00,447
2026-01-07 12:59:42.558000+00:00,444
2026-01-07 12:59:42.597000+00:00,440
2026-01-07 12:59:42.636000+00:00,436
2026-01-07 12:59:42.675000+00:00,433
2026-01-07 12:59:42.714000+00:00,430
2026-01-07 12:59:42.753000+00:00,428
2026-01-07 12:59:42.792000+00:00,427
2026-01-07 12:59:42.831000+00:00,426
2026-01-07 12:59:42.870000+00:00,426
2026-01-07 12:59:42.910000+00:00,426
2026-01-07 12:59:42.949000+00:00,427
2026-01-07 12:59:42.988000+00:00,428
2026-01-07 12:59:43.027000+00:00,428
2026-01-07 12:59:43.066000+00:00,429
2026-01-07 12:59:43.105000+00:00,432
2026-01-07 12:59:43.144000+00:00,433
2026-01-07 12:59:43.183000+00:00,435
2026-01-07 12:59:43.222000+00:00,437
2026-01-07 12:59:43.261000+00:00,439
2026-01-07 12:59:43.300000+00:00,441
2026-01-07 12:59:43.339000+00:00,440
2026-01-07 12:59:43.378000+00:00,439
2026-01-07 12:59:43.417000+00:00,435
2026-01-07 12:59:43.456000+00:00,428
2026-01-07 12:59:43.495000+00:00,420
2026-01-07 12:59:43.535000+00:00,413
2026-01-07 12:59:43.574000+00:00,406
2026-01-07 12:59:43.613000+00:00,401
2026-01-07 12:59:43.652000+00:00,397
2026-01-07 12:59:43.691000+00:00,394
2026-01-07 12:59:43.730000+00:00,392
2026-01-07 12:59:43.769000+00:00,390
2026-01-07 12:59:43.808000+00:00,390
2026-01-07 12:59:43.847000+00:00,390
2026-01-07 12:59:43.886000+00:00,391
2026-01-07 12:59:43.925000+00:00,393
2026-01-07 12:59:43.964000+00:00,396
2026-01-07 12:59:44.003000+00:00,400
2026-01-07 12:59:44.042000+00:00,406
2026-01-07 12:59:44.081000+00:00,411
2026-01-07 12:59:44.120000+00:00,415
2026-01-07 12:59:44.160000+00:00,420
2026-01-07 12:59:44.199000+00:00,425
2026-01-07 12:59:44.238000+00:00,429
2026-01-07 12:59:44.277000+00:00,434
2026-01-07 12:59:44.316000+00:00,439
2026-01-07 12:59:44.355000+00:00,444
2026-01-07 12:59:44.394000+00:00,449
2026-01-07 12:59:44.433000+00:00,454
2026-01-07 12:59:44.472000+00:00,459
2026-01-07 12:59:44.511000+00:00,465
2026-01-07 12:59:44.550000+00:00,469
2026-01-07 12:59:44.589000+00:00,472
2026-01-07 12:59:44.628000+00:00,474
2026-01-07 12:59:44.667000+00:00,476
2026-01-07 12:59:44.706000+00:00,480
2026-01-07 12:59:44.745000+00:00,483
2026-01-07 12:59:44.785000+00:00,487
2026-01-07 12:59:44.824000+00:00,489
2026-01-07 12:59:44.863000+00:00,493
2026-01-07 12:59:44.902000+00:00,499
2026-01-07 12:59:44.941000+00:00,509
2026-01-07 12:59:44.980000+00:00,522
2026-01-07 12:59:45.019000+00:00,538
2026-01-07 12:59:45.058000+00:00,557
2026-01-07 12:59:45.097000+00:00,575
2026-01-07 12:59:45.136000+00:00,591
2026-01-07 12:59:45.175000+00:00,604
2026-01-07 12:59:45.214000+00:00,611
2026-01-07 12:59:45.253000+00:00,616
2026-01-07 12:59:45.292000+00:00,618
2026-01-07 12:59:45.331000+00:00,618
2026-01-07 12:59:45.370000+00:00,614
2026-01-07 12:59:45.410000+00:00,605
2026-01-07 12:59:45.449000+00:00,592
2026-01-07 12:59:45.488000+00:00,576
2026-01-07 12:59:45.527000+00:00,558
2026-01-07 12:59:45.566000+00:00,540
2026-01-07 12:59:45.605000+00:00,521
2026-01-07 12:59:45.644000+00:00,503
2026-01-07 12:59:45.683000+00:00,487
2026-01-07 12:59:45.722000+00:00,472
2026-01-07 12:59:45.761000+00:00,460
2026-01-07 12:59:45.800000+00:00,448
2026-01-07 12:59:45.839000+00:00,438
2026-01-07 12:59:45.878000+00:00,428
2026-01-07 12:59:45.917000+00:00,420
2026-01-07 12:59:45.956000+00:00,413
2026-01-07 12:59:45.995000+00:00,406
2026-01-07 12:59:46.035000+00:00,400
2026-01-07 12:59:46.074000+00:00,395
2026-01-07 12:59:46.113000+00:00,392
2026-01-07 12:59:46.152000+00:00,389
2026-01-07 12:59:46.191000+00:00,388
2026-01-07 12:59:46.230000+00:00,386
2026-01-07 12:59:46.269000+00:00,386
2026-01-07 12:59:46.308000+00:00,386
2026-01-07 12:59:46.347000+00:00,387
2026-01-07 12:59:46.386000+00:00,389
2026-01-07 12:59:46.425000+00:00,390
2026-01-07 12:59:46.464000+00:00,392
2026-01-07 12:59:46.503000+00:00,394
2026-01-07 12:59:46.542000+00:00,396
2026-01-07 12:59:46.581000+00:00,398
2026-01-07 12:59:46.620000+00:00,400
2026-01-07 12:59:46.660000+00:00,402
2026-01-07 12:59:46.699000+00:00,404
2026-01-07 12:59:46.738000+00:00,407
2026-01-07 12:59:46.777000+00:00,409
2026-01-07 12:59:46.816000+00:00,412
2026-01-07 12:59:46.855000+00:00,415
2026-01-07 12:59:46.894000+00:00,418
2026-01-07 12:59:46.933000+00:00,421
2026-01-07 12:59:46.972000+00:00,424
2026-01-07 12:59:47.011000+00:00,428
2026-01-07 12:59:47.050000+00:00,431
2026-01-07 12:59:47.089000+00:00,434
2026-01-07 12:59:47.128000+00:00,438
2026-01-07 12:59:47.167000+00:00,441
2026-01-07 12:59:47.206000+00:00,444
2026-01-07 12:59:47.245000+00:00,447
2026-01-07 12:59:47.285000+00:00,451
2026-01-07 12:59:47.324000+00:00,453
2026-01-07 12:59:47.363000+00:00,456
2026-01-07 12:59:47.402000+00:00,458
2026-01-07 12:59:47.441000+00:00,461
2026-01-07 12:59:47.480000+00:00,464
2026-01-07 12:59:47.519000+00:00,467
2026-01-07 12:59:47.558000+00:00,471
2026-01-07 12:59:47.597000+00:00,474
2026-01-07 12:59:47.636000+00:00,478
2026-01-07 12:59:47.675000+00:00,480
2026-01-07 12:59:47.714000+00:00,484
2026-01-07 12:59:47.753000+00:00,487
2026-01-07 12:59:47.792000+00:00,489
2026-01-07 12:59:47.831000+00:00,490
2026-01-07 12:59:47.870000+00:00,488
2026-01-07 12:59:47.910000+00:00,486
2026-01-07 12:59:47.949000+00:00,483
2026-01-07 12:59:47.988000+00:00,480
2026-01-07 12:59:48.027000+00:00,476
2026-01-07 12:59:48.066000+00:00,472
2026-01-07 12:59:48.105000+00:00,469
2026-01-07 12:59:48.144000+00:00,466
2026-01-07 12:59:48.183000+00:00,463
2026-01-07 12:59:48.222000+00:00,461
2026-01-07 12:59:48.261000+00:00,460
2026-01-07 12:59:48.300000+00:00,459
2026-01-07 12:59:48.339000+00:00,459
2026-01-07 12:59:48.378000+00:00,460
2026-01-07 12:59:48.417000+00:00,460
2026-01-07 12:59:48.456000+00:00,462
2026-01-07 12:59:48.495000+00:00,462
2026-01-07 12:59:48.535000+00:00,463
2026-01-07 12:59:48.574000+00:00,464
2026-01-07 12:59:48.613000+00:00,464
2026-01-07 12:59:48.652000+00:00,464
2026-01-07 12:59:48.691000+00:00,465
2026-01-07 12:59:48.730000+00:00,465
2026-01-07 12:59:48.769000+00:00,465
2026-01-07 12:59:48.808000+00:00,466
2026-01-07 12:59:48.847000+00:00,467
2026-01-07 12:59:48.886000+00:00,468
2026-01-07 12:59:48.925000+00:00,468
2026-01-07 12:59:48.964000+00:00,468
2026-01-07 12:59:49.003000+00:00,469
2026-01-07 12:59:49.042000+00:00,471
2026-01-07 12:59:49.081000+00:00,471
2026-01-07 12:59:49.120000+00:00,472
2026-01-07 12:59:49.160000+00:00,473
2026-01-07 12:59:49.199000+00:00,473
2026-01-07 12:59:49.238000+00:00,475
2026-01-07 12:59:49.277000+00:00,475
2026-01-07 12:59:49.316000+00:00,476
2026-01-07 12:59:49.355000+00:00,477
2026-01-07 12:59:49.394000+00:00,477
2026-01-07 12:59:49.433000+00:00,479
2026-01-07 12:59:49.472000+00:00,480
2026-01-07 12:59:49.511000+00:00,481
2026-01-07 12:59:49.550000+00:00,482
2026-01-07 12:59:49.589000+00:00,484
2026-01-07 12:59:49.628000+00:00,486
2026-01-07 12:59:49.667000+00:00,487
2026-01-07 12:59:49.706000+00:00,488
2026-01-07 12:59:49.745000+00:00,489
2026-01-07 12:59:49.785000+00:00,491
2026-01-07 12:59:49.824000+00:00,492
2026-01-07 12:59:49.863000+00:00,492
2026-01-07 12:59:49.902000+00:00,494
2026-01-07 12:59:49.941000+00:00,493
2026-01-07 12:59:49.980000+00:00,494
2026-01-07 12:59:50.019000+00:00,493
2026-01-07 12:59:50.058000+00:00,494
2026-01-07 12:59:50.097000+00:00,494
2026-01-07 12:59:50.136000+00:00,494
2026-01-07 12:59:50.175000+00:00,495
2026-01-07 12:59:50.214000+00:00,495
2026-01-07 12:59:50.253000+00:00,496
2026-01-07 12:59:50.292000+00:00,495
2026-01-07 12:59:50.331000+00:00,494
2026-01-07 12:59:50.370000+00:00,492
2026-01-07 12:59:50.410000+00:00,491
2026-01-07 12:59:50.449000+00:00,489
2026-01-07 12:59:50.488000+00:00,488
2026-01-07 12:59:50.527000+00:00,486
2026-01-07 12:59:50.566000+00:00,485
2026-01-07 12:59:50.605000+00:00,484
2026-01-07 12:59:50.644000+00:00,484
2026-01-07 12:59:50.683000+00:00,483
2026-01-07 12:59:50.722000+00:00,483
2026-01-07 12:59:50.761000+00:00,483
2026-01-07 12:59:50.800000+00:00,483
2026-01-07 12:59:50.839000+00:00,484
2026-01-07 12:59:50.878000+00:00,484
2026-01-07 12:59:50.917000+00:00,485
2026-01-07 12:59:50.956000+00:00,485
2026-01-07 12:59:50.995000+00:00,486
2026-01-07 12:59:51.035000+00:00,486
2026-01-07 12:59:51.074000+00:00,487
2026-01-07 12:59:51.113000+00:00,487
2026-01-07 12:59:51.152000+00:00,487
2026-01-07 12:59:51.191000+00:00,488
2026-01-07 12:59:51.230000+00:00,488
2026-01-07 12:59:51.269000+00:00,488
2026-01-07 12:59:51.308000+00:00,489
2026-01-07 12:59:51.347000+00:00,489
2026-01-07 12:59:51.386000+00:00,489
2026-01-07 12:59:51.425000+00:00,489
2026-01-07 12:59:51.464000+00:00,490
2026-01-07 12:59:51.503000+00:00,489
2026-01-07 12:59:51.542000+00:00,489
2026-01-07 12:59:51.581000+00:00,489
2026-01-07 12:59:51.620000+00:00,489
2026-01-07 12:59:51.660000+00:00,489
2026-01-07 12:59:51.699000+00:00,490
2026-01-07 12:59:51.738000+00:00,490
2026-01-07 12:59:51.777000+00:00,491
2026-01-07 12:59:51.816000+00:00,491
2026-01-07 12:59:51.855000+00:00,492
2026-01-07 12:59:51.894000+00:00,492
2026-01-07 12:59:51.933000+00:00,493
2026-01-07 12:59:51.972000+00:00,494
2026-01-07 12:59:52.011000+00:00,494
2026-01-07 12:59:52.050000+00:00,495
2026-01-07 12:59:52.089000+00:00,495
2026-01-07 12:59:52.128000+00:00,495
2026-01-07 12:59:52.167000+00:00,495
2026-01-07 12:59:52.206000+00:00,495
2026-01-07 12:59:52.245000+00:00,495
2026-01-07 12:59:52.285000+00:00,495
2026-01-07 12:59:52.324000+00:00,495
2026-01-07 12:59:52.363000+00:00,496
2026-01-07 12:59:52.402000+00:00,496
2026-01-07 12:59:52.441000+00:00,496
2026-01-07 12:59:52.480000+00:00,496
2026-01-07 12:59:52.519000+00:00,497
2026-01-07 12:59:52.558000+00:00,497
2026-01-07 12:59:52.597000+00:00,497
2026-01-07 12:59:52.636000+00:00,497
2026-01-07 12:59:52.675000+00:00,496
2026-01-07 12:59:52.714000+00:00,496
2026-01-07 12:59:52.753000+00:00,496
2026-01-07 12:59:52.792000+00:00,496
2026-01-07 12:59:52.831000+00:00,495
2026-01-07 12:59:52.870000+00:00,495
2026-01-07 12:59:52.910000+00:00,494
2026-01-07 12:59:52.949000+00:00,494
2026-01-07 12:59:52.988000+00:00,495
2026-01-07 12:59:53.027000+00:00,495
2026-01-07 12:59:53.066000+00:00,496
2026-01-07 12:59:53.105000+00:00,496
2026-01-07 12:59:53.144000+00:00,497
2026-01-07 12:59:53.183000+00:00,498
2026-01-07 12:59:53.222000+00:00,499
2026-01-07 12:59:53.261000+00:00,500
2026-01-07 12:59:53.300000+00:00,501
2026-01-07 12:59:53.339000+00:00,503
2026-01-07 12:59:53.378000+00:00,504
2026-01-07 12:59:53.417000+00:00,505
2026-01-07 12:59:53.456000+00:00,505
2026-01-07 12:59:53.495000+00:00,507
2026-01-07 12:59:53.535000+00:00,509
2026-01-07 12:59:53.574000+00:00,511
2026-01-07 12:59:53.613000+00:00,512
2026-01-07 12:59:53.652000+00:00,514
2026-01-07 12:59:53.691000+00:00,516
2026-01-07 12:59:53.730000+00:00,518
2026-01-07 12:59:53.769000+00:00,519
2026-01-07 12:59:53.808000+00:00,520
2026-01-07 12:59:53.847000+00:00,521
2026-01-07 12:59:53.886000+00:00,522
2026-01-07 12:59:53.925000+00:00,523
2026-01-07 12:59:53.964000+00:00,523
